"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
HY K2C79-AC001 : FILTER-AIR CONDITIONER,2/27/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,2/28/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,3/5/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,3/6/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,3/11/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,3/13/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,3/27/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,3/31/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,3/31/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,4/1/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,4/1/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,4/1/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,4/1/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,4/2/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,4/9/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,4/21/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,4/24/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,5/2/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,5/20/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,5/27/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,5/28/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,5/31/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,6/10/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,6/11/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,6/20/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,6/26/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,7/3/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,7/15/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,7/18/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,7/21/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,7/24/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,7/31/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,8/22/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,9/8/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,9/12/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,9/18/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,9/19/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,9/23/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,9/25/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,9/25/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,9/26/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,9/27/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,9/27/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,10/1/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,10/2/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,10/13/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,10/17/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,10/20/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,10/24/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,10/27/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,10/30/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,10/31/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,11/7/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,11/11/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,11/15/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,11/20/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,11/21/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,12/10/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,12/11/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,12/20/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,12/30/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,12/31/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,1/7/2026,1,59.95,59.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,1/23/2026,1,59.95,59.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,1/28/2026,1,59.95,59.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,2/12/2026,1,59.95,59.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,2/20/2026,1,59.95,59.95
HY K5F36-AU000 : SKID PLATE,4/21/2025,1,325,325
HY K5F61-AU001 : TOW HITCH,3/3/2025,1,530,530
HY K5F67-ACA00 : TOW HITCH HARNESS,3/3/2025,1,220,220
HY R6F21-AC000 : COMPLETE ASSY-ROOF CROSS BAR,7/19/2025,1,567,567
HY SHUOE-U49D : TUCSON NX4A OWNERS MANUAL,10/24/2025,1,90,90
HY SHZOE-U49B : SANTA FE MX5A OWNERS MANUAL,9/29/2025,1,76.5,76.5
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,2/25/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,3/5/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,3/13/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,3/13/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,4/8/2025,1,39.95,39.95
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,4/17/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,5/2/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,5/19/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,5/27/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,6/17/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,8/5/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,8/12/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,8/18/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,8/19/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,8/20/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,8/26/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,8/26/2025,1,39.95,39.95
HY S2C79-AC100 : FILTER-COMBI AIR CONDITIONER,10/17/2025,1,39.95,39.95
HY S2F61-AU400 : BALLMOUNT KIT CLASS 3,3/3/2025,1,103,103
HY S2F67-AC501 : TOW HITCH HARNESS,2/12/2025,1,150,150
HY S2F67-AC501 : TOW HITCH HARNESS,4/24/2025,1,166,166
HY S2F67-AC700 : TOW HITCH HARNESS,1/29/2025,1,110,110
HY S8C79-AC000 : FILTER-CABIN PREMIUM,1/17/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,2/4/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,2/13/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,2/14/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,2/17/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,2/20/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,2/21/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,2/27/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,3/4/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,3/7/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,3/11/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,3/20/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,4/3/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,4/25/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,5/22/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,5/28/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,6/5/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,6/10/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,6/11/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,6/16/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,6/18/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,6/18/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,6/25/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,7/9/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,7/10/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,7/12/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,7/24/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,8/5/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,8/5/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,8/7/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,8/8/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,8/20/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,8/20/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,8/26/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,8/27/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,8/30/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,9/4/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,9/8/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,9/23/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,10/1/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,10/2/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,10/6/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,10/6/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,10/7/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,10/8/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,10/15/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,10/17/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,10/18/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,10/23/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,10/24/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,10/27/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,10/28/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,11/14/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,11/21/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,12/2/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,12/2/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,12/5/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,12/8/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,12/24/2025,1,39.95,39.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,1/5/2026,1,59.95,59.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,1/5/2026,1,59.95,59.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,1/22/2026,1,59.95,59.95
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
HY S8C79-AC000 : FILTER-CABIN PREMIUM,1/27/2026,1,59.95,59.95
HY S8C79-AC000 : FILTER-CABIN PREMIUM,3/6/2026,1,59.95,59.95
HY S8F21-AU001 : CROSS BARS,2/6/2025,1,448,448
HY S8F28-AU100 : REAR BUMPER APPLIQUE,2/6/2025,1,76.5,76.5
HY S8F46-ACA01 : FRONT MUD GUARD KIT,2/6/2025,1,34.58,34.58
HY S8F46-ACA01 : FRONT MUD GUARD KIT,2/13/2025,1,34.58,34.58
HY S8F46-ACF01 : REAR MUD GUARD KIT,2/6/2025,1,34.58,34.58
HY S8F46-ACF01 : REAR MUD GUARD KIT,2/13/2025,1,34.58,34.58
HY S8F61-AU300 : TOW HITCH KIT W/BUMPER COVER,1/15/2025,1,545,545
HY S8F61-AU300 : TOW HITCH KIT W/BUMPER COVER,1/30/2025,1,545,545
HY S8F67-AC701 : TOW HITCH HARNESS,1/15/2025,1,200,200
HY S8F67-AC701 : TOW HITCH HARNESS,1/30/2025,1,200,200
HY 0JF03-13465 : NUT,2/18/2025,3,6.9,20.7
HY 00F05-AU000-A5G : T/U PAINT AMAZON GRAY,3/12/2025,1,38.94,38.94
HY 00F05-AU000-A5G : T/U PAINT AMAZON GRAY,3/6/2026,1,33,33
HY 00F05-AU000-M6T : TU PAINT PEN M6T,5/6/2025,1,35.5,35.5
HY 00F05-AU000-TCM : TU PAINT PEN TCM,12/26/2025,1,38,38
HY 00F05-AU000-UE3 : LAGOON BLUE,8/14/2025,1,38,38
HY 00F05-AU000-WC9 : TU Paint Pen WC9,6/4/2025,1,39,39
HY 00F05-AU000-WC9 : TU Paint Pen WC9,10/30/2025,1,35,35
HY 00F05-AU000-W6H : T/U PAINT SERENITY WHITE,6/20/2025,1,26.6,26.6
HY 00F05-AU000-ZBF : TU PAINT PEN ZBF,5/5/2025,1,35.5,35.5
HY 00F09-AU011-RL2 : 11' REAR WIPER BLADE RL2,2/5/2025,1,21,21
HY 00F09-AU011-RL2 : 11' REAR WIPER BLADE RL2,8/28/2025,1,21,21
HY 00F09-AU011-RL2 : 11' REAR WIPER BLADE RL2,9/25/2025,1,21,21
HY 00F09-AU011-RL2 : 11' REAR WIPER BLADE RL2,9/27/2025,1,25,25
HY 00F09-AU011-RL2 : 11' REAR WIPER BLADE RL2,2/13/2026,1,25,25
HY 00F09-AU011-RL2 : 11' REAR WIPER BLADE RL2,2/25/2026,1,25,25
HY 00F09-AU012-RL2 : 12' REAR WIPER BLADE RL2,1/6/2025,1,21,21
HY 00F09-AU012-RL2 : 12' REAR WIPER BLADE RL2,3/4/2025,1,21,21
HY 00F09-AU012-RL2 : 12' REAR WIPER BLADE RL2,5/12/2025,1,21,21
HY 00F09-AU012-RL2 : 12' REAR WIPER BLADE RL2,5/28/2025,1,21,21
HY 00F09-AU012-RL2 : 12' REAR WIPER BLADE RL2,7/21/2025,1,21,21
HY 00F09-AU012-RL2 : 12' REAR WIPER BLADE RL2,8/20/2025,1,21,21
HY 00F09-AU012-RL2 : 12' REAR WIPER BLADE RL2,10/24/2025,1,25,25
HY 00F09-AU012-RL2 : 12' REAR WIPER BLADE RL2,10/27/2025,1,25,25
HY 00F09-AU013-RB4 : 13' REAR WIPER BLADE BEAM RL4,1/7/2025,1,21,21
HY 00F09-AU014-RL2 : 14' REAR WIPER BLADE RL2,3/25/2025,1,21,21
HY 00F09-AU014-RL2 : 14' REAR WIPER BLADE RL2,3/29/2025,1,21,21
HY 00F09-AU014-RL2 : 14' REAR WIPER BLADE RL2,6/4/2025,1,21,21
HY 00F09-AU014-RL2 : 14' REAR WIPER BLADE RL2,10/20/2025,1,25,25
HY 00F09-AU014-RL2 : 14' REAR WIPER BLADE RL2,11/1/2025,1,25,25
HY 00F09-AU014-RL2 : 14' REAR WIPER BLADE RL2,11/11/2025,1,25,25
HY 00F09-AU014-RL2 : 14' REAR WIPER BLADE RL2,12/27/2025,1,25,25
HY 00F09-AU016-FL : 16' FLAT WIPER BLADE,11/1/2025,1,21,21
HY 00F09-AU018-CV : 18' CONVENTIONAL WIPER BLADE,2/2/2026,1,25,25
HY 00F09-AU018-CV : 18' CONVENTIONAL WIPER BLADE,2/6/2026,1,25,25
HY 00F09-AU026-FL : 26' FLAT WIPER BLADE,11/1/2025,1,25,25
HY 00232-19037 : 75W-90 GEAR OIL-DIFFERENTIALS,2/13/2025,1,20,20
HY 00232-19037 : 75W-90 GEAR OIL-DIFFERENTIALS,9/5/2025,2,20,40
HY 00232-19037 : 75W-90 GEAR OIL-DIFFERENTIALS,9/5/2025,1,20,20
HY 00232-19037 : 75W-90 GEAR OIL-DIFFERENTIALS,9/25/2025,1,20,20
HY 00232-19037 : 75W-90 GEAR OIL-DIFFERENTIALS,9/30/2025,2,20,40
HY 00232-19037 : 75W-90 GEAR OIL-DIFFERENTIALS,12/9/2025,2,20,40
HY 00232-19037 : 75W-90 GEAR OIL-DIFFERENTIALS,1/14/2026,1,20,20
HY 00232-19061 : RTV SILICONE GRAY GASKET MAKER,5/22/2025,1,20,20
HY 00232-19061 : RTV SILICONE GRAY GASKET MAKER,11/25/2025,1,20,20
HY 00232-19061 : RTV SILICONE GRAY GASKET MAKER,1/16/2026,1,24.17,24.17
HY 00232-19063 : MTF-70W DUAL CLUTCH TRANS FLUI,1/29/2025,2,28.05,56.1
"HY 00232-19075 : 75W-85 GEAR OIL, GL-5, LSD",5/28/2025,1,40,40
"HY 00232-19075 : 75W-85 GEAR OIL, GL-5, LSD",6/20/2025,1,40,40
"HY 00232-19075 : 75W-85 GEAR OIL, GL-5, LSD",6/20/2025,1,40,40
"HY 00232-19075 : 75W-85 GEAR OIL, GL-5, LSD",7/25/2025,1,40,40
"HY 00232-19075 : 75W-85 GEAR OIL, GL-5, LSD",9/3/2025,1,40,40
"HY 00232-19075 : 75W-85 GEAR OIL, GL-5, LSD",9/3/2025,1,40,40
"HY 00232-19075 : 75W-85 GEAR OIL, GL-5, LSD",10/9/2025,1,40,40
"HY 00232-19075 : 75W-85 GEAR OIL, GL-5, LSD",10/9/2025,1,40,40
"HY 00232-19075 : 75W-85 GEAR OIL, GL-5, LSD",2/6/2026,1,40,40
"HY 00232-19075 : 75W-85 GEAR OIL, GL-5, LSD",2/6/2026,1,40,40
"HY 00232-19075 : 75W-85 GEAR OIL, GL-5, LSD",2/26/2026,1,40,40
"HY 00232-19075 : 75W-85 GEAR OIL, GL-5, LSD",2/26/2026,1,40,40
HY 00232-19081 : SP-CVT 1,9/22/2025,7,19.95,139.65
HY 00232-19081 : SP-CVT 1,9/25/2025,8,19.95,159.6
"HY 00232-19097 : 75W-85 GEAR OIL,NON-FM,GL-5",7/15/2025,1,29.95,29.95
"HY 00232-19097 : 75W-85 GEAR OIL,NON-FM,GL-5",7/15/2025,1,29.95,29.95
"HY 00232-19097 : 75W-85 GEAR OIL,NON-FM,GL-5",9/5/2025,1,29.95,29.95
"HY 00232-19097 : 75W-85 GEAR OIL,NON-FM,GL-5",9/23/2025,1,29.95,29.95
"HY 00232-19097 : 75W-85 GEAR OIL,NON-FM,GL-5",9/26/2025,1,29.95,29.95
"HY 00232-19097 : 75W-85 GEAR OIL,NON-FM,GL-5",9/26/2025,1,29.95,29.95
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
"HY 00232-19097 : 75W-85 GEAR OIL,NON-FM,GL-5",10/14/2025,1,29.95,29.95
"HY 00232-19097 : 75W-85 GEAR OIL,NON-FM,GL-5",10/14/2025,1,29.95,29.95
"HY 00232-19097 : 75W-85 GEAR OIL,NON-FM,GL-5",10/16/2025,1,29.95,29.95
"HY 00232-19098 : PINK, ANTIFREEZE/COOLANT",1/16/2025,1,40,40
"HY 00232-19098 : PINK, ANTIFREEZE/COOLANT",5/5/2025,1,40,40
"HY 00232-19098 : PINK, ANTIFREEZE/COOLANT",5/5/2025,1,40,40
"HY 00232-19098 : PINK, ANTIFREEZE/COOLANT",5/9/2025,1,40,40
"HY 00232-19098 : PINK, ANTIFREEZE/COOLANT",5/22/2025,1,40,40
"HY 00232-19098 : PINK, ANTIFREEZE/COOLANT",6/11/2025,1,36.97,36.97
"HY 00232-19098 : PINK, ANTIFREEZE/COOLANT",6/20/2025,2,40,80
"HY 00232-19098 : PINK, ANTIFREEZE/COOLANT",7/15/2025,1,40,40
"HY 00232-19098 : PINK, ANTIFREEZE/COOLANT",9/25/2025,1,40,40
"HY 00232-19098 : PINK, ANTIFREEZE/COOLANT",11/6/2025,1,40,40
"HY 00232-19098 : PINK, ANTIFREEZE/COOLANT",2/23/2026,1,40,40
HY 0023219106 : MATTE PAINT KIT,9/4/2025,1,271.35,271.35
HY 00232-19109 : HK TECHNOLOGY ENGINE CLEANING,2/18/2025,8,21.88,175.04
HY 00232-19113 : ELECTRIC VEHICLE BATTERY SYSTE,2/23/2026,2,55,110
HY 00268-3BBS4 : REMAN TRANSMISSION,10/10/2025,1,1958.06,1958.06
HY 00268-3BBS4 : CORE VALUE,10/10/2025,1,1000,1000
HY 00268-3D340 : REMAN ATM ASSY,2/27/2025,1,3490.35,3490.35
HY 00268-3D340 : CORE VALUE,2/27/2025,1,1000,1000
HY 00268-3F835 : REMAN TRANSMISSION,10/17/2025,1,2904,2904
HY 00268-3F835 : CORE VALUE,10/17/2025,1,1000,1000
HY 005BR-00116-2 : BLIZZAK WS90 BW,10/28/2025,3,250,750
HY 005BR-00116-2 : BLIZZAK WS90 BW,10/28/2025,1,1,1
"HY 005BR-01439-8 : 255/45R20, 105V, BLIZZAK LM005",1/2/2025,4,330,1320
"HY 005BR-01586-2 : 235/60R18, 107S, BLIZZAK DM-V2",11/18/2025,3,250,750
"HY 005BR-01586-2 : 235/60R18, 107S, BLIZZAK DM-V2",11/18/2025,1,1,1
"HY 005BR-01591-3 : 235/55R19, 105T, BLIZZAK DM-V2",10/13/2025,3,250,750
"HY 005BR-01591-3 : 235/55R19, 105T, BLIZZAK DM-V2",10/13/2025,1,1,1
"HY 005BR-01591-3 : 235/55R19, 105T, BLIZZAK DM-V2",10/14/2025,3,250,750
"HY 005BR-01591-3 : 235/55R19, 105T, BLIZZAK DM-V2",10/14/2025,1,1,1
"HY 005BR-01616-8 : 245/65R17, 107S, BLIZZAK DM-V2",11/7/2025,3,250,750
"HY 005BR-01616-8 : 245/65R17, 107S, BLIZZAK DM-V2",11/7/2025,1,1,1
"HY 005CN-15502-44 : 185/65R15, 88H, PROCONTACT TX",8/11/2025,4,170,680
"HY 005GI-100UA-4407 : 225/60R17, 99H, WEATHERSMART",11/12/2025,3,225,675
"HY 005GI-100UA-4407 : 225/60R17, 99H, WEATHERSMART",11/12/2025,1,1,1
"HY 005GY-11092-7545 : 245/50R20, 102V, ASSURANCE MAX",4/3/2025,3,250,750
"HY 005GY-11092-7545 : 245/50R20, 102V, ASSURANCE MAX",4/3/2025,1,1,1
"HY 005GY-76708-3673 : 215/55R17, 94V, ASSURANCE WEAT",10/24/2025,3,250,750
"HY 005GY-76708-3673 : 215/55R17, 94V, ASSURANCE WEAT",10/24/2025,1,1,1
"HY 005GY-76709-0673 : 235/65R17, 104H, ASSURANCE WEA",4/29/2025,3,256.25,768.75
"HY 005GY-76709-0673 : 235/65R17, 104H, ASSURANCE WEA",4/29/2025,1,1,1
"HY 005GY-76710-7673 : 245/60R18, 105V, ASSURANCE WEA",10/27/2025,3,305,915
"HY 005GY-76710-7673 : 245/60R18, 105V, ASSURANCE WEA",10/27/2025,1,1,1
"HY 005GY-76711-3673 : 235/55R19, 105V, ASSURANCE WEA",10/10/2025,3,300,900
"HY 005GY-76711-3673 : 235/55R19, 105V, ASSURANCE WEA",10/10/2025,1,1,1
"HY 005GY-76711-3673 : 235/55R19, 105V, ASSURANCE WEA",10/22/2025,3,315,945
"HY 005GY-76711-3673 : 235/55R19, 105V, ASSURANCE WEA",10/22/2025,1,1,1
"HY 005GY-76711-3673 : 235/55R19, 105V, ASSURANCE WEA",11/21/2025,3,325,975
"HY 005GY-76711-3673 : 235/55R19, 105V, ASSURANCE WEA",11/21/2025,1,1,1
"HY 005GY-76711-3673 : 235/55R19, 105V, ASSURANCE WEA",12/2/2025,3,350,1050
"HY 005GY-76711-3673 : 235/55R19, 105V, ASSURANCE WEA",12/2/2025,1,1,1
"HY 005GY-76711-6673 : 245/50R20, 102V, ASSURANCE WEA",10/10/2025,3,325,975
"HY 005GY-76711-6673 : 245/50R20, 102V, ASSURANCE WEA",10/10/2025,1,1,1
"HY 005GY-76711-6673 : 245/50R20, 102V, ASSURANCE WEA",10/14/2025,3,325,975
"HY 005GY-76711-6673 : 245/50R20, 102V, ASSURANCE WEA",10/14/2025,1,1,1
"HY 005GY-76711-6673 : 245/50R20, 102V, ASSURANCE WEA",11/14/2025,3,350,1050
"HY 005GY-76711-6673 : 245/50R20, 102V, ASSURANCE WEA",11/14/2025,1,1,1
"HY 005GY-76711-6673 : 245/50R20, 102V, ASSURANCE WEA",11/26/2025,3,350,1050
"HY 005GY-76711-6673 : 245/50R20, 102V, ASSURANCE WEA",11/26/2025,1,1,1
